Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000366043814887055,0.0328931706606518,0.0261731878297275,0,0,0,1.35645933623779,0.00326428828858953,-4.48738370702773E-07,2.00823868282942E-07,0.00376715224503621,5.64628213315364E-06,0.000859127715482805,0,0,0,0,0,0,package://f1tenth_urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/base_link.STL,,nucunderupper-1;nucunderlyer-1;Part4-edit-1;Part2-1;bumper-2;Batteryholder-2;battery-4;batteryswapper-2;MainBase-1;SupportBase-1;batteryswapper-1;battery-3;Batteryholder-3;STM32 Nucleo Case v2-1;rplidarunderscore-1;LEDspuck-1;SupportbaseExtruder-1;SupportbaseExtruder2-1;bumper-3;Part3-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_wheel,-0.0006889,3.4694E-18,-0.015985,0,0,0,0.15291,7.1275E-05,-1.8007E-20,1.9398E-06,7.1191E-05,3.3727E-21,0.0001162,0,0,0,0,0,0,package://f1tenth_urdf/meshes/FR_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/FR_wheel.STL,,Wheel_front-3,Rightfront_wheel,WFR_axis,FR_wheel,continuous,-0.11398,-0.18453,0.02,1.5708,0,1.5708,base_link,0.043057,0,0.99907,,,,,,,,,,,,
FL_wheel,0.0006889,3.4694E-18,0.015985,0,0,0,0.15291,7.1275E-05,4.0022E-21,1.9398E-06,7.1191E-05,4.0404E-21,0.0001162,0,0,0,0,0,0,package://f1tenth_urdf/meshes/FL_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/FL_wheel.STL,,Wheel_front-1,Leftfront_wheel,WFL_axis,FL_wheel,continuous,0.11398,-0.18302,0.02,1.5708,0,1.5708,base_link,-0.043057,0,-0.99907,,,,,,,,,,,,
RR_wheel,-4.0246E-16,1.2143E-17,0.114,0,0,0,0.31029,0.0053301,-5.2183E-20,1.6897E-17,0.0053301,-6.5303E-19,0.00023259,0,0,0,0,0,0,package://f1tenth_urdf/meshes/RR_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/RR_wheel.STL,,wheel-8,Rightback_wheel,Axis9,RR_wheel,continuous,-0.114,0.11617,0.0075,1.5708,0,1.5708,base_link,0,0,-1,,,,,,,,,,,,
RL_wheel,4.0246E-16,-1.648E-17,-0.114,0,0,0,0.31029,0.0053301,-5.2183E-20,1.6897E-17,0.0053301,-6.5303E-19,0.00023259,0,0,0,0,0,0,package://f1tenth_urdf/meshes/RL_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/RL_wheel.STL,,wheel-8,Leftback_wheel,Axis9,RL_wheel,continuous,0.114,0.11617,0.0075,1.5708,0,1.5708,base_link,0,0,-1,,,,,,,,,,,,
imu,0.0030723,-5.5511E-17,-0.004,0,0,0,0.008384,3.0478E-07,-1.2196E-22,1.846E-23,2.1303E-06,2.3155E-21,2.3512E-06,0,0,0,0,0,0,package://f1tenth_urdf/meshes/imu.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/imu.STL,,imu_stickmock-1,IMU_Link,IMU_axis,imu,fixed,0.00018244,-0.12785,0.0708,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar,3.8691E-08,7.7574E-05,-0.012838,0,0,0,0.10251,3.5311E-05,-2.0748E-11,-2.0839E-11,3.5051E-05,1.053E-07,4.3497E-05,0,0,0,0,0,0,package://f1tenth_urdf/meshes/lidar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/lidar.STL,,RPLIDAR C1-1,Lidar_Link,Lidar_axis,lidar,fixed,0.00018244,0.0089812,0.1441,0,0,0,base_link,0,0,0,,,,,,,,,,,,
TFR_wheel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://f1tenth_urdf/meshes/TFR_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/TFR_wheel.STL,,,TurnRight_Link,TFR_Axis,TFR_wheel,revolute,-0.096372,-0.18378,0.02,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
TFL_wheel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://f1tenth_urdf/meshes/TFL_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://f1tenth_urdf/meshes/TFL_wheel.STL,,,TurnLeft_Link,TFL_Axis,TFL_wheel,revolute,0.096372,-0.18378,0.02,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
